ISS_ID,WR_DT,SUP_RGNO,SUP_NM,BYR_RGNO,BYR_NM,TOT_AMT,BYR_CD
201201264100000804f073x5,2012-01-26,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),4015,C30391
2011120241000008000f5s44,2011-12-02,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),429000,C30391
2011122141000008000fb996,2011-12-21,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1534500,C30391
2011120641000008000ew4ce,2011-12-06,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),2310000,C30391
201201164100000804f070j9,2012-01-16,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),4015,C30391
2012062941000008000ojku3,2012-06-29,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),2438700,C30391
2012062941000008000ojkyb,2012-06-29,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),660000,C30391
2012062941000008000ojkq1,2012-06-29,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),2530000,C30391
2012062941000008000ojkl1,2012-06-29,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),2530000,C30391
2012112641000008000rfryg,2012-11-26,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),28600000,C30391
2012103141000008000qxfee,2012-10-31,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1650000,C30391
2013010341000008000sagjq,2013-01-03,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),161700,C30391
2012111441000008000ra54q,2012-11-14,3148633229,주식회사 성운이엔지,2048112301,KB오토시스(주),3520000,C30391
2012122141000008000samcc,2012-12-21,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),19536000,C30391
201301114100000804f0az2v,2013-01-11,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),171655,C30391
2013011541000008000sje7v,2013-01-15,3148633229,주식회사 성운이엔지,2048112301,KB오토시스(주),1870000,C30391
2013021441000008000t4s2t,2013-02-14,3148266042,화학소재상용화지역혁신센터,2048112301,KB오토시스 (주),1610000,C30391
2013082641000008000wsokx,2013-08-26,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),25300000,C30391
2013061241000008000vgtfn,2013-06-12,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),50600000,C30391
2013102341000008000xvli4,2013-10-23,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1650000,C30391
2013102941000008000xyzua,2013-10-29,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),42504000,C30391
2013102341000008000xvlgg,2013-10-23,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1650000,C30391
2013102141000008000xu7k8,2013-10-21,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1807300,C30391
2013102341000008000xvljm,2013-10-23,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1650000,C30391
2013061241000008000vhprl,2013-06-12,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),-50600000,C30391
2013061241000008000vhqlo,2013-06-12,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),50600000,C30391
20140313410000080000njn5,2014-03-13,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
2014011741000008000zlwrd,2014-01-17,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),374000,C30391
2014011741000008000zlwmb,2014-01-17,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),374000,C30391
2014011741000008000zlwqc,2014-01-17,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),374000,C30391
2014011741000008000zlwkm,2014-01-17,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),374000,C30391
20140313410000080000njwd,2014-03-13,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
2014012341000008000zq9we,2014-01-23,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),550000,C30391
201401274100000804fbzmdt,2014-01-27,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),34089,C30391
201401084100000804fbzhly,2014-01-08,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),-14850,C30391
2014011541000008000zkkh6,2014-01-15,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),9900000,C30391
201401274100000804fbzmkb,2014-01-27,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),-34089,C30391
2013110741000008000y93tm,2013-11-07,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),473000,C30391
20140321410000080000r62u,2014-03-21,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
201401084100000804fbzf6d,2014-01-08,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),14850,C30391
2014012041000008000zp4qz,2014-01-20,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),374000,C30391
2014012241000008000zp4l4,2014-01-22,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),374000,C30391
2014010741000008000zfj1e,2014-01-07,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),3080000,C30391
2014072341000008000351sx,2014-07-23,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
2.01405E+23,2014-05-26,3148266042,화학소재상용화지역혁신센터,2048112301,KB오토시스 (주),210000,C30391
20140424410000080001e37x,2014-04-24,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
20140424410000080001e3aq,2014-04-24,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
20140424410000080001e3ce,2014-04-24,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
20140331410000080000yg7t,2014-03-31,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),-3080000,C30391
20140328410000080000yhc6,2014-03-28,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),880000,C30391
2.01E+52,2014-07-23,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),660000,C30391
201407234100000800035g1w,2014-07-23,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),-660000,C30391
20140702410000080002soco,2014-07-02,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
201406024100000804fc14lh,2014-06-02,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),77352,C30391
20140307410000080000yh6l,2014-03-07,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),2200000,C30391
2014122441000008000671pu,2014-12-24,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
201412154100000800062sc6,2014-12-15,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),550000,C30391
20150113410000080006n7np,2015-01-13,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
20150113410000080006n7n0,2015-01-13,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
201412044100000800062sg6,2014-12-04,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),550000,C30391
201412294100000804fc3jji,2014-12-29,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),6803,C30391
20140901410000080003zak4,2014-09-01,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
201409184100000800047i78,2014-09-18,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),550000,C30391
201412224100000800064xd8,2014-12-22,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),440000,C30391
20141107410000080005ajm2,2014-11-07,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
2014121741000008f7400bi1,2014-12-17,3148200813,한국원자력연구원,2048112301,KB오토시스 (주),1700000,C30391
201412014100000804fc37g9,2014-12-01,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),10494,C30391
20141021410000080004u9n5,2014-10-21,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
201412184100000804fc3f0f,2014-12-18,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),15636,C30391
20140901410000080003xdt6,2014-09-01,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
2014122441000008000671ik,2014-12-24,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
20150304410000080007my6z,2015-03-04,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
201501284100000804fc3tzg,2015-01-28,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),8800,C30391
201505154100000804fc51sa,2015-05-15,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),7343,C30391
2015021241000008000790ad,2015-02-12,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),18232500,C30391
201505284100000804fc56zk,2015-05-28,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),9640,C30391
20150309410000080007qai7,2015-03-09,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1402500,C30391
201504014100000804fc4kd9,2015-04-01,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),49005,C30391
201503094100000804fc4aam,2015-03-09,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),9707,C30391
201505124100000800090r9i,2015-05-12,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),550000,C30391
201501314100000804fc3vg4,2015-01-31,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),8013,C30391
201503064100000804fc4912,2015-03-06,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),40441,C30391
201504274100000804fc4uw9,2015-04-27,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),131645,C30391
20150126410000080006tvbc,2015-01-26,3148266042,화학소재상용화지역혁신센터,2048112301,KB오토시스 (주),150000,C30391
201507204100000804fc5tkb,2015-07-20,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),16339,C30391
2015112741000008000cx00v,2015-11-27,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),858000,C30391
2015093041000008000brpai,2015-09-30,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),14300000,C30391
2015100141000008000c1nin,2015-10-01,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),14300000,C30391
2015093041000008000c1nah,2015-09-30,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),-14300000,C30391
2015102241000008000c78wf,2015-10-22,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),550000,C30391
2015122441000008000dijeq,2015-12-24,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),3300000,C30391
2015111141000008000cog04,2015-11-11,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),748000,C30391
201510194100000804fc6w6m,2015-10-19,1218515753,아시아나항공(주)인천화물서비스,2048112301,케이비오토시스(주),51748,C30391
2015122941000008000dklsh,2015-12-29,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1650000,C30391
2015123041000008000dly8m,2015-12-30,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),22889900,C30391
2015123041000008000dlyxm,2015-12-30,1148178484,(주)에스이시스템,2048112301,KB오토시스(주),1650000,C30391
2011102441000008000dwxdh,2011-10-24,4018122865,타타대우상용차(주),2048112301,KB오토시스(주),130318000,C30391
2014042541000185a75g1qo7,2014-04-25,3128142936,(주)일진자동화,2048112301,KB 오토시스(주),64900,C30391
2015042541000185x7l1b01v,2015-04-25,3128142936,(주)일진자동화,2048112301,KB 오토시스(주),2810610,C30391
20150125410001854sp7r6h9,2015-01-25,3128142936,(주)일진자동화,2048112301,KB 오토시스(주),1717100,C30391
2015052641000185r06e3ri3,2015-05-26,3128142936,(주)일진자동화,2048112301,KB 오토시스(주),1974500,C30391
20110331410000080009zex1,2011-03-31,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),554400,C30391
20110105410000080007lvhw,2011-01-05,3128180930,그린나래(주),2048112301,KB오토시스(주),440000,C30391
2011082941000008000cxw0k,2011-08-29,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1075800,C30391
2011062541000008000bxy1g,2011-06-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1684100,C30391
2011102541000008000dxdpm,2011-10-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),924000,C30391
2011062141000008000bvyrf,2011-06-21,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),38940000,C30391
2011052541000008000bhbxh,2011-05-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1027400,C30391
2011122541000008000fgda3,2011-12-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),748000,C30391
2012103141000008000qwrjg,2012-10-31,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),79200,C30391
2012110641000008000r7zel,2012-11-06,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1474000,C30391
2013052441000008000v12c6,2013-05-24,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1247400,C30391
2013062841000008000vqoc7,2013-06-28,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),4299900,C30391
2013102841000008000xxxty,2013-10-28,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),242000,C30391
2013091241000008000x86nm,2013-09-12,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1760000,C30391
2013070841000008000w6j3e,2013-07-08,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),2915000,C30391
2013082741000008000wtmui,2013-08-27,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),662200,C30391
2013113041000008000yv5pv,2013-11-30,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),462000,C30391
20140624410000080002m9q8,2014-06-24,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),4400000,C30391
20141126410000080005kiad,2014-11-26,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1474000,C30391
20141104410000080005fngu,2014-11-04,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),550000,C30391
201410314100000800054x98,2014-10-31,3128169478,고운전기(주),2048112301,KB오토시스(주),16500000,C30391
20150430410000080008qbdi,2015-04-30,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),8580000,C30391
20150531410000080009gwv6,2015-05-31,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),264000,C30391
20150407410000080008p1xw,2015-04-07,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),330000,C30391
20150531410000080009e9ah,2015-05-31,3128176042,주식회사 청광,2048112301,KB오토시스(주),130000,C30391
2015052841000008000992mx,2015-05-28,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),8580000,C30391
2015073141000008000an1vm,2015-07-31,3128176042,주식회사 청광,2048112301,KB오토시스(주),143000,C30391
20150625410000080009vhds,2015-06-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),4675000,C30391
2015063041000008000a14gy,2015-06-30,3128176042,주식회사 청광,2048112301,KB오토시스(주),156000,C30391
2015083141000008000b796g,2015-08-31,3128176042,주식회사 청광,2048112301,KB오토시스(주),104000,C30391
2015103141000008000cdrzy,2015-10-31,3128176042,주식회사 청광,2048112301,KB오토시스(주),117000,C30391
2015123141000008000dof7z,2015-12-31,3128176042,주식회사 청광,2048112301,KB오토시스(주),156000,C30391
2015122941000008000dn88k,2015-12-29,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1100000,C30391
2015113041000008000d1vo2,2015-11-30,3128176042,주식회사 청광,2048112301,KB오토시스(주),130000,C30391
2015093041000008000bu8bx,2015-09-30,3128176042,주식회사 청광,2048112301,KB오토시스(주),169000,C30391
20150401410001850ue2t31c,2015-04-01,3128195812,성도전기주식회사,2048112301,KB오토시스(주),22000,C30391
20141027410001850tc6v3b7,2014-10-27,3128195812,성도전기주식회사,2048112301,KB오토시스(주),4588430,C30391
20140807410001850co45a8a,2014-08-07,3128195812,성도전기주식회사,2048112301,KB오토시스(주),132000,C30391
2014083041000185m8u3k9y8,2014-08-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),1264835,C30391
20140630410001858xm14fm2,2014-06-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),636350,C30391
20140725410001858bp32fs9,2014-07-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),2470160,C30391
2014073041000185a04y4rs8,2014-07-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),3868678,C30391
20141025410001856hg3o8b8,2014-10-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),2755016,C30391
2014042841000185z12su0e1,2014-04-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),6563040,C30391
20150131410001852l9b6q4c,2015-01-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),242000,C30391
2014043041000185b05gf9w7,2014-04-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),41250,C30391
2014052741000185g6j91h1e,2014-05-27,3128195812,성도전기주식회사,2048112301,KB오토시스(주),440000,C30391
20140730410001853pq6n13x,2014-07-30,3128195812,성도전기주식회사,2048112301,kb오토시스(주),170060,C30391
2014032541000185k7o20m0e,2014-03-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),125400,C30391
2014092541000185p25b9mu9,2014-09-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),4364360,C30391
2014112541000185k8i79hh9,2014-11-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),454080,C30391
2015013141000185s03wk1f8,2015-01-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),726000,C30391
20140425410001855x0ju78y,2014-04-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),74800,C30391
20150131410001851y1ju62n,2015-01-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),-726000,C30391
20140430410001859ve08rk6,2014-04-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),220000,C30391
2014020341000185a33p2ek9,2014-02-03,3128195812,성도전기주식회사,2048112301,KB오토시스(주),550000,C30391
2015012541000185i1e28n1n,2015-01-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),4781095,C30391
2015033141000185w3f20y4o,2015-03-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),-22000,C30391
20140630410001855d9b9g4u,2014-06-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),650100,C30391
2015050841000185a6b6z26u,2015-05-08,3128195812,성도전기주식회사,2048112301,KB오토시스(주),313500,C30391
2015031841000185c04wm49s,2015-03-18,3128195812,성도전기주식회사,2048112301,KB오토시스(주),389400,C30391
20151031410001854l4l2v5g,2015-10-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),1182830,C30391
20140930410001854k7on6q4,2014-09-30,3128195812,성도전기주식회사,2048112301,kb오토시스(주),77660,C30391
20141104410001859ce9y6j9,2014-11-04,3128195812,성도전기주식회사,2048112301,kb오토시스(주),59400,C30391
2015013141000185x32oc9j4,2015-01-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),371800,C30391
20150725410001854y7pn4s5,2015-07-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),3522090,C30391
20150831410001853ua8h0v9,2015-08-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),118800,C30391
20140825410001854r5jj5l3,2014-08-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),132000,C30391
2014123041000185c93cu77g,2014-12-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),6239640,C30391
20150430410001859lo92ih2,2015-04-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),6842330,C30391
20151224410001852n1xa2m6,2015-12-24,3128195812,성도전기주식회사,2048112301,KB오토시스(주),7348110,C30391
2014022741000185e1a22tr9,2014-02-27,3128195812,성도전기주식회사,2048112301,KB오토시스(주),176000,C30391
2014092541000185z05yh92x,2014-09-25,3128195812,성도전기주식회사,2048112301,kb오토시스(주),88000,C30391
2014123141000185i52of62k,2014-12-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),2799060,C30391
20141031410001854u5r1e3m,2014-10-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),179740,C30391
2015121041000185o6r96on8,2015-12-10,3128195812,성도전기주식회사,2048112301,KB오토시스(주),935000,C30391
20150831410001854ta12cz8,2015-08-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),6173035,C30391
20151130410001857sl86dc0,2015-11-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),330000,C30391
20141231410001858kw62sb5,2014-12-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),158400,C30391
20140528410001852m7ow42s,2014-05-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),3401750,C30391
2015063041000185z30ra8d6,2015-06-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),5302693,C30391
20151031410001850rc50ni0,2015-10-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),858341,C30391
20140929410001858q2oh7l1,2014-09-29,3128195812,성도전기주식회사,2048112301,KB오토시스(주),2753300,C30391
20150325410001856p0li53n,2015-03-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),550000,C30391
2014032641000185y87vo1k8,2014-03-26,3128195812,성도전기주식회사,2048112301,KB오토시스(주),484000,C30391
2015102541000185h7d6y9v5,2015-10-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),3521760,C30391
2014082241000185m2w1u7q7,2014-08-22,3128195812,성도전기주식회사,2048112301,kb오토시스(주),588500,C30391
2015063041000185e1l80qv0,2015-06-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),363000,C30391
20150925410001853bp58ws2,2015-09-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),2244528,C30391
20141126410001853t1ey64o,2014-11-26,3128195812,성도전기주식회사,2048112301,KB오토시스(주),1270302,C30391
2014052341000185q67vk05a,2014-05-23,3128195812,성도전기주식회사,2048112301,kb오토시스(주),32890,C30391
2015053041000185x81nu1b4,2015-05-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),52800,C30391
20140830410001855mz7y41j,2014-08-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),151800,C30391
2015033141000185a21x1c8w,2015-03-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),7357460,C30391
20140326410001855mj89ct4,2014-03-26,3128195812,성도전기주식회사,2048112301,KB오토시스(주),579480,C30391
20150828410001858q6ab1m1,2015-08-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),550000,C30391
20141107410001854zi6o84o,2014-11-07,3128195812,성도전기주식회사,2048112301,kb오토시스(주),117700,C30391
2014072441000185a97j4mx0,2014-07-24,3128195812,성도전기주식회사,2048112301,kb오토시스(주),77000,C30391
20150324410001857an7f8j4,2015-03-24,3128195812,성도전기주식회사,2048112301,KB오토시스(주),203500,C30391
2015092241000185r75q3l1m,2015-09-22,3128195812,성도전기주식회사,2048112301,KB오토시스(주),418000,C30391
20150319410001855bg5v3x8,2015-03-19,3128195812,성도전기주식회사,2048112301,KB오토시스(주),1160500,C30391
20150831410001850xb3a43a,2015-08-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),761420,C30391
2014012541000185z63v7b9y,2014-01-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),77000,C30391
20150922410001856fa5s9e8,2015-09-22,3128195812,성도전기주식회사,2048112301,KB오토시스(주),343200,C30391
20150914410001854e0bj67f,2015-09-14,3128195812,성도전기주식회사,2048112301,KB오토시스(주),390500,C30391
2014103041000185q0y5d5n1,2014-10-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),621940,C30391
2014043041000185b84n4fk1,2014-04-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),94050,C30391
20140227410001855ky4a51e,2014-02-27,3128195812,성도전기주식회사,2048112301,KB오토시스(주),11569250,C30391
2015013141000185m28ek3b2,2015-01-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),484000,C30391
2014083041000185k4c98vx3,2014-08-30,3128195812,성도전기주식회사,2048112301,kb오토시스(주),36300,C30391
2015053041000185w3d3k07v,2015-05-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),2603502,C30391
2015053041000185e6r97ut8,2015-05-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),3716955,C30391
2015041641000185y78ul1s4,2015-04-16,3128195812,성도전기주식회사,2048112301,KB오토시스(주),170500,C30391
2014112541000185m0h7t9n3,2014-11-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),550000,C30391
2015063041000185n9h6k50a,2015-06-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),1694550,C30391
2015123141000185x3g43iw8,2015-12-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),199980,C30391
2015020541000185c04c4yq3,2015-02-05,3128195812,성도전기주식회사,2048112301,KB오토시스(주),714230,C30391
2015072041000185s0f32yq8,2015-07-20,3128195812,성도전기주식회사,2048112301,KB오토시스(주),440000,C30391
2015113041000185r8m3i29r,2015-11-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),5679828,C30391
20141125410001857n4t4kr6,2014-11-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),5769610,C30391
2014032641000185h4i5f18d,2014-03-26,3128195812,성도전기주식회사,2048112301,KB오토시스(주),1568050,C30391
20140125410001853r1cd34g,2014-01-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),7918449,C30391
20140525410001850ud3g8s3,2014-05-25,3128195812,성도전기주식회사,2048112301,kb오토시스(주),75350,C30391
20151223410001851bu0l42m,2015-12-23,3128195812,성도전기주식회사,2048112301,KB오토시스(주),453750,C30391
2015113041000185q48wl49x,2015-11-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),116600,C30391
20140724410001852d9i5ir4,2014-07-24,3128195812,성도전기주식회사,2048112301,KB오토시스(주),55000,C30391
20140828410001852x8tg06m,2014-08-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),921063,C30391
2015102841000185d8j4v60x,2015-10-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),209000,C30391
2015102841000185v17ai5t1,2015-10-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),192500,C30391
2015123141000185w45gl9z9,2015-12-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),198770,C30391
2015090941000185m0k8r2k8,2015-09-09,3128195812,성도전기주식회사,2048112301,KB오토시스(주),390500,C30391
20150924410001855f3s4q7f,2015-09-24,3128195812,성도전기주식회사,2048112301,KB오토시스(주),6474820,C30391
20140531410001855a8f1ev2,2014-05-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),473000,C30391
20150127410001855gv69pm8,2015-01-27,3128195812,성도전기주식회사,2048112301,KB오토시스(주),123200,C30391
20150725410001855lu3n17y,2015-07-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),3779820,C30391
2014123141000185o7v5x46a,2014-12-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),1770890,C30391
20150331410001858ye16pi2,2015-03-31,3128195812,성도전기주식회사,2048112301,KB오토시스(주),22000,C30391
2014072441000185a7h53qa2,2014-07-24,3128195812,성도전기주식회사,2048112301,kb오토시스(주),55000,C30391
20150125410001858va4s94a,2015-01-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),295570,C30391
20140225410001851zg2r16o,2014-02-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),264000,C30391
20150228410001854vu3r80b,2015-02-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),6927470,C30391
20140630410001858n4oe79q,2014-06-30,3128195812,성도전기주식회사,2048112301,KB오토시스(주),5121160,C30391
2015112541000185s56fz32b,2015-11-25,3128195812,성도전기주식회사,2048112301,KB오토시스(주),3088140,C30391
2015082841000185c56oe2r1,2015-08-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),101750,C30391
20140620410001852kb7b90o,2014-06-20,3128195812,성도전기주식회사,2048112301,kb오토시스(주),240350,C30391
